55|06/11/2018 11:58:21
51|06/11/2018 11:57:51
49|06/11/2018 11:57:22
14|03/18/2018 09:16:13
11|03/18/2018 09:15:55
11|03/18/2018 09:11:58
8|03/18/2018 09:11:30
5|03/18/2018 09:11:10
2|03/18/2018 09:10:52
75|03/17/2018 22:34:42
8|03/17/2018 22:34:07
5|03/17/2018 22:33:57
4|03/17/2018 22:33:40
63|03/16/2018 16:42:54
0|03/16/2018 16:40:11
74|03/16/2018 16:40:02
68|03/16/2018 16:39:19
29|03/16/2018 16:37:19
5|03/16/2018 16:35:29
3|03/16/2018 16:35:09
71|03/16/2018 16:25:59
68|03/16/2018 16:25:21
34|03/16/2018 14:12:15
56|03/16/2018 14:11:22
39|03/16/2018 14:10:14
36|03/16/2018 14:08:59
40|03/16/2018 14:07:27
9|03/16/2018 14:05:40
6|03/16/2018 14:05:19
20|03/16/2018 12:26:56
17|03/16/2018 12:26:34
17|03/16/2018 12:26:10
44|03/14/2018 23:35:27
41|03/14/2018 23:34:45
68|03/14/2018 23:34:12
71|03/14/2018 23:33:10
9|03/14/2018 23:30:34
49|03/14/2018 23:29:47
78|03/14/2018 23:28:55
76|03/14/2018 23:28:20
2|03/14/2018 23:27:37
56|03/14/2018 23:27:05
53|03/14/2018 23:26:10
56|03/14/2018 23:25:47
71|03/14/2018 23:25:09
56|03/14/2018 23:04:19
50|03/14/2018 23:03:22
75|03/13/2018 22:39:48
68|03/13/2018 22:39:07
72|03/13/2018 22:38:32
0|03/13/2018 22:38:04
51|03/13/2018 22:38:00
59|03/13/2018 22:37:42
52|03/13/2018 22:37:21
32|03/13/2018 22:36:57
71|03/13/2018 22:34:44
68|03/13/2018 22:34:22
59|03/13/2018 22:07:35
0|03/13/2018 22:06:46
0|03/13/2018 22:06:44
0|03/13/2018 22:06:40
23|03/13/2018 22:06:38
46|03/13/2018 22:06:06
53|03/13/2018 22:05:43
First_attempt|03/13/2018 18:21:15
